id;name;img_url;detail;price;seller_id
1;Shoes Diverse archit;Prairie;../fake-data/blob/hipster.txt;95883;91050
2;enable Pa'anga;circuit Metrics;../fake-data/blob/hipster.txt;523;14997
3;optical redefine;Generic Rubber Gloves Handcrafted Fresh Sausages;../fake-data/blob/hipster.txt;45581;25332
4;Marketing Falls Driv;e-tailers;../fake-data/blob/hipster.txt;2909;79541
5;Expanded Grocery;intuitive;../fake-data/blob/hipster.txt;92339;12368
6;impactful;solution Borders Som;../fake-data/blob/hipster.txt;3051;70892
7;attitude Investment ;bandwidth bypass;../fake-data/blob/hipster.txt;40965;92104
8;Refined Steel Comput;Specialist;../fake-data/blob/hipster.txt;9008;84827
9;hacking Highway Bran;Cambridgeshire RSS Ergonomic Wooden Cheese;../fake-data/blob/hipster.txt;10913;52717
10;transmitter IB Inves;Wooden Kids Rustic;../fake-data/blob/hipster.txt;56168;25442
