id;name;good_id;author;start;end
1;Money Market Account;42722;19613;2020-11-04;2020-11-05
2;Cambridgeshire;23475;44905;2020-11-04;2020-11-05
3;projection;76273;64185;2020-11-04;2020-11-04
4;Concrete Credit Card Account Multi-layered;23948;53771;2020-11-04;2020-11-05
5;Checking Account Cambridgeshire;66099;44087;2020-11-04;2020-11-04
6;sensor content Iceland;21376;58848;2020-11-05;2020-11-05
7;CSS;16709;53804;2020-11-04;2020-11-05
8;white;7552;99362;2020-11-04;2020-11-04
9;artificial intelligence;21524;54312;2020-11-05;2020-11-05
10;GB Avon;40116;55279;2020-11-04;2020-11-05
