id;name;good_id;author;start;end;sec_price
1;Money Market Account;42722;19613;2020-11-04;2020-11-05;32606
2;Integration Tunnel;5472;6061;2020-11-05;2020-11-04;76273
3;indexing hack;19691;61231;2020-11-04;2020-11-05;47849
4;Timor-Leste;36264;53080;2020-11-04;2020-11-05;50714
5;withdrawal Auto Loan Account Leone;49550;44196;2020-11-04;2020-11-04;39987
6;Maine;15839;16182;2020-11-04;2020-11-05;16709
7;Alabama Electronics;24436;7552;2020-11-04;2020-11-04;69732
8;artificial intelligence;21524;54312;2020-11-05;2020-11-05;54583
9;Shoes Cotton Swaziland;19403;48403;2020-11-05;2020-11-04;55510
10;Realigned copying navigate;93605;80150;2020-11-05;2020-11-05;52936
